Point Mutation:
   	      	                                fitness                                 	                      size                     
   	      	------------------------------------------------------------------------	-----------------------------------------------
gen	nevals	avg      	gen	max     	min        	nevals	std     	avg    	gen	max	min	nevals	std    
24 	165   	0.116324 	24 	2.01389	4.50668e-33	165   	0.248291	15.64  	24 	35 	1  	165   	3.96952
25 	147   	0.105703 	25 	2.76958	4.50668e-33	147   	0.266647	15.9633	25 	33 	1  	147   	3.6917 
26 	171   	0.287332 	26 	18.9739	4.50668e-33	171   	1.67505 	15.5533	26 	31 	2  	171   	3.8402 
27 	153   	0.106347 	27 	1.33546	4.50668e-33	153   	0.223542	15.6267	27 	31 	1  	153   	3.27322
28 	158   	0.14109  	28 	6.28333	4.50668e-33	158   	0.501763	15.6667	28 	31 	1  	158   	3.72678
29 	160   	0.13124  	29 	2.54124	4.50668e-33	160   	0.299941	15.9733	29 	33 	3  	160   	3.96139
30 	148   	0.106103 	30 	1.90624	4.50668e-33	148   	0.223157	16.2633	30 	40 	4  	148   	4.46326
31 	172   	0.161634 	31 	14.136 	4.50668e-33	172   	0.833337	15.7233	31 	37 	3  	172   	3.91494
32 	162   	0.145968 	32 	14.4187	4.50668e-33	162   	0.847413	15.6967	32 	29 	3  	162   	3.35827
33 	183   	0.118898 	33 	2.8819 	4.50668e-33	183   	0.283142	15.7667	33 	33 	1  	183   	3.66864
34 	166   	0.095472 	34 	1.435  	4.50668e-33	166   	0.205215	15.9867	34 	33 	6  	166   	3.12727
35 	153   	0.119383 	35 	2.68605	4.50668e-33	153   	0.283449	16.34  	35 	33 	2  	153   	4.28615
36 	162   	0.134897 	36 	3.29833	4.50668e-33	162   	0.3516  	16.4   	36 	33 	1  	162   	4.53431
37 	155   	0.122197 	37 	3.35292	4.50668e-33	155   	0.290782	16.49  	37 	39 	3  	155   	4.6314 
38 	141   	0.0973406	38 	1.60057	4.50668e-33	141   	0.19402 	16.7633	38 	31 	1  	141   	4.62392
39 	146   	0.111969 	39 	2.9829 	4.50668e-33	146   	0.263125	17.32  	39 	37 	1  	146   	5.307  
40 	168   	0.231459 	40 	22.6535	4.50668e-33	168   	1.66263 	17.7633	40 	41 	2  	168   	5.72602
41 	199   	0.117504 	41 	2.99887	4.50668e-33	199   	0.277763	17.81  	41 	39 	2  	199   	5.64452
42 	165   	0.162909 	42 	17.0834	4.50668e-33	165   	1.00331 	17.9433	42 	41 	2  	165   	5.97998
43 	172   	0.161267 	43 	4.55364	4.50668e-33	172   	0.413371	18.44  	43 	43 	3  	172   	6.62015
44 	154   	0.133738 	44 	3.72656	4.50668e-33	154   	0.360313	17.7867	44 	41 	7  	154   	6.19902
45 	172   	0.148069 	45 	1.87333	4.50668e-33	172   	0.29599 	18.2333	45 	48 	1  	172   	6.56193
46 	174   	0.167479 	46 	3.40225	4.50668e-33	174   	0.372235	18.14  	46 	52 	3  	174   	6.99622
47 	151   	0.0939066	47 	1.47223	4.50668e-33	151   	0.197208	18.95  	47 	52 	2  	151   	7.45481
48 	140   	0.123724 	48 	8.54689	4.50668e-33	140   	0.529738	19.3   	48 	50 	7  	140   	7.18355
49 	181   	0.133674 	49 	3.72656	4.50668e-33	181   	0.315663	19.14  	49 	45 	2  	181   	7.17916
50 	173   	1.06116  	50 	280.212	4.50668e-33	173   	16.1465 	19.9067	50 	51 	3  	173   	7.94468
51 	159   	0.179894 	51 	14.0504	4.50668e-33	159   	0.855317	20.9833	51 	60 	1  	159   	8.63731
52 	188   	0.165026 	52 	16.8832	4.50668e-33	188   	0.989748	21.3667	52 	51 	1  	188   	9.04538
53 	166   	0.163667 	53 	6.85956	4.50668e-33	166   	0.487213	23.0167	53 	51 	1  	166   	9.99515
54 	151   	0.108219 	54 	1.5575 	4.50668e-33	151   	0.240283	23.2867	54 	51 	1  	151   	10.0325
55 	170   	0.124352 	55 	11.1646	4.50668e-33	170   	0.67191 	23.54  	55 	65 	5  	170   	10.5875
56 	204   	0.154926 	56 	5.00723	4.50668e-33	204   	0.371689	23.4067	56 	65 	1  	204   	10.6271
57 	166   	0.193615 	57 	17.6412	4.50668e-33	166   	1.04989 	24.6467	57 	58 	3  	166   	11.3928
58 	157   	0.113619 	58 	1.65939	4.50668e-33	157   	0.245781	26.6733	58 	60 	1  	157   	11.8254
59 	154   	3.82938  	59 	1098.69	4.50668e-33	154   	63.3268 	26.0367	59 	67 	1  	154   	11.6159
60 	168   	0.0908773	60 	1.435  	4.50668e-33	168   	0.194816	27.3667	60 	62 	1  	168   	12.3247
61 	153   	0.102325 	61 	2.13092	4.50668e-33	153   	0.267627	28.4267	61 	73 	2  	153   	12.6055
62 	172   	0.23674  	62 	15.0932	4.50668e-33	172   	1.27674 	28.7667	62 	75 	2  	172   	12.8897
63 	173   	0.147955 	63 	14.136 	4.50668e-33	173   	0.852799	29.3233	63 	75 	1  	173   	13.7091
64 	174   	0.0990971	64 	1.435  	4.50668e-33	174   	0.209499	30.2433	64 	75 	7  	174   	13.6525
65 	168   	3.70691  	65 	1077.6 	4.50668e-33	168   	62.1067 	29.7433	65 	75 	2  	168   	13.5141
66 	163   	1.02141  	66 	269.421	4.50668e-33	163   	15.5279 	29.99  	66 	75 	3  	163   	13.8296
67 	163   	0.129428 	67 	5.23477	4.50668e-33	163   	0.47784 	31.83  	67 	83 	6  	163   	13.9769
68 	168   	3.96048  	68 	1144.66	4.50668e-33	168   	65.9718 	32.43  	68 	78 	5  	168   	13.6225
69 	151   	0.110435 	69 	6.20939	4.50668e-33	151   	0.457321	33.5567	69 	78 	2  	151   	13.7729
70 	158   	0.106031 	70 	5.57832	4.50668e-33	158   	0.423591	34.3233	70 	76 	3  	158   	13.2604
71 	188   	0.12619  	71 	11.0636	4.50668e-33	188   	0.671738	35.9733	71 	85 	2  	188   	14.2007
72 	169   	0.445579 	72 	89.4422	4.50668e-33	169   	5.18425 	36.2433	72 	86 	7  	169   	13.8936
73 	185   	0.120583 	73 	5.57832	4.50668e-33	185   	0.408394	37.18  	73 	74 	9  	185   	13.7415
